41平,5500,卜邻公寓，好房待租，高区景观房，出行方便,卜邻公寓,http://sh.lianjia.com/zufang/shz3773379.html,2017.02.15上架,"[u'121.4702346', u'31.22602146']",1室0厅
38平,7500,瑞金二路48弄，上门实勘，温馨之家，好房待租,瑞金二路48弄,http://sh.lianjia.com/zufang/shz3743205.html,2017.02.04上架,"[u'121.4709448', u'31.22242584']",1室1厅
123平,15000,大众汽车公寓，出行方便，南北户型，改善住房,大众汽车公寓,http://sh.lianjia.com/zufang/shz3730605.html,2017.01.17上架,"[u'121.489183', u'31.211363']",3室2厅
166平,23000,海佳大厦，空气清新，好房好心情，3房出租,海佳大厦,http://sh.lianjia.com/zufang/shz3695183.html,2016.12.29上架,"[u'121.468928', u'31.216518']",3室2厅
49平,6400,蒙自路224号，上门实勘，链家好房，附近有地铁,蒙自路224号,http://sh.lianjia.com/zufang/shz3686589.html,2016.12.25上架,"[u'121.484488', u'31.2110279']",2室1厅
87平,13000,淮海中路542弄，地铁沿线，上门实勘，低楼层,淮海中路542弄,http://sh.lianjia.com/zufang/shz3676401.html,2017.02.20上架,"[u'121.4751506', u'31.22700522']",2室2厅
39平,4900,车站东路191号，一链倾城，交通便利，低楼层,车站东路191号,http://sh.lianjia.com/zufang/shz3635132.html,2016.12.07上架,"[u'121.4996959', u'31.21405703']",1室1厅
54平,6500,新华南园大厦，出行方便，温馨之家，好房好心情,新华南园大厦,http://sh.lianjia.com/zufang/shz3625122.html,2016.12.03上架,"[u'121.477087', u'31.199494']",1室1厅
158平,30000,房型正气，3室2厅2卫，有爱有家，光线充足,金色家园,http://sh.lianjia.com/zufang/shz3466713.html,2016.10.04上架,"[u'121.474405', u'31.243979']",3室2厅
100平,13000,中辉新苑，南北户型，上门实拍，高区景观房,中辉新苑,http://sh.lianjia.com/zufang/shz3439071.html,2016.09.22上架,"[u'121.48109', u'31.201766']",3室2厅
222平,30000,淮海晶华苑，链家房源，房型正气，地铁沿线,淮海晶华苑,http://sh.lianjia.com/zufang/shz3435497.html,2016.09.20上架,"[u'121.485563', u'31.229501']",4室2厅
28平,5500,福海小区，光线非常好，交通便利，1室1厅,福海小区,http://sh.lianjia.com/zufang/shz3405571.html,2016.09.07上架,"[u'121.4761039', u'31.24349946']",1室1厅
129平,15000,上门实勘，地铁沿线，放心好房，房型正气,滨江名人苑,http://sh.lianjia.com/zufang/shz3368134.html,2016.12.05上架,"[u'121.505333', u'31.22967']",2室2厅
155平,19000,海琪园，如您所见，南北通，3室2厅,海琪园,http://sh.lianjia.com/zufang/shz3310218.html,2016.07.27上架,"[u'121.510218', u'31.226139']",3室2厅
197平,24000,老西门新苑，视野开阔，真实在租，南北户型,老西门新苑,http://sh.lianjia.com/zufang/shz3302602.html,2016.11.30上架,"[u'121.489579', u'31.221871']",3室2厅
73平,10000,金鹿大楼，放心好房，近地铁，1室1厅1卫,金鹿大楼,http://sh.lianjia.com/zufang/shz1562294.html,2016.05.20上架,"[u'121.475481', u'31.229411']",1室1厅
101平,14000,滨江名人苑，生活很便利，如您所见，高清实拍,滨江名人苑,http://sh.lianjia.com/zufang/shz1001253.html,2017.04.12上架,"[u'121.505333', u'31.22967']",2室2厅
32平,4500,真实在租，1室0厅1卫，附近有地铁，新出房源,复兴东路354号,http://sh.lianjia.com/zufang/shz4165614.html,2017.08.18上架,"[u'121.5043282', u'31.22668438']",1室0厅
49平,12000,祥康里，刚挂牌，房型正气，近地铁,祥康里,http://sh.lianjia.com/zufang/shz4164565.html,2017.08.18上架,"[u'121.476069', u'31.23803']",2室1厅
67平,7000,西凌新邨，附近有地铁，新出好房，1室2厅,西凌新邨,http://sh.lianjia.com/zufang/shz4163568.html,2017.08.17上架,"[u'121.492813', u'31.210359']",1室2厅
45平,5500,益元大楼，出行方便，光线非常好，新出房源,益元大楼,http://sh.lianjia.com/zufang/shz4161052.html,2017.08.16上架,"[u'121.5009982', u'31.21018605']",1室1厅
58平,9000,长乐路376弄，新出房源，一链倾城，一室小户型,长乐路376弄,http://sh.lianjia.com/zufang/shz4160042.html,2017.08.16上架,"[u'121.4682221', u'31.22735995']",1室0厅
33平,6700,一链倾城，低区出入方便，地铁沿线，新鲜好房,重庆南路2号,http://sh.lianjia.com/zufang/shz4153802.html,2017.08.12上架,"[u'121.477704', u'31.227437']",2室0厅
67平,7490,出行方便，精致户型，新上房源，链家房源,福鑫大楼,http://sh.lianjia.com/zufang/shz4153029.html,2017.08.12上架,"[u'121.50767', u'31.225465']",2室1厅
32平,5000,桥一小区，享受好房，地铁沿线，温馨一室,桥一小区,http://sh.lianjia.com/zufang/shz4151060.html,2017.08.11上架,"[u'121.487565', u'31.208687']",1室1厅
58平,6800,桥一小区，享受好房，2室1厅，交通方便,桥一小区,http://sh.lianjia.com/zufang/shz4149952.html,2017.08.11上架,"[u'121.487565', u'31.208687']",2室1厅
97平,13300,汇龙新城，近地铁，高区景观房，抢鲜笋盘,汇龙新城,http://sh.lianjia.com/zufang/shz4148217.html,2017.08.10上架,"[u'121.481756', u'31.213694']",2室2厅
77平,12000,地铁沿线，好楼层，好房待租，新鲜挂牌,淮海大厦,http://sh.lianjia.com/zufang/shz4147782.html,2017.08.10上架,"[u'121.483476', u'31.230831']",2室1厅
73平,7190,益元大楼，好房好心情，新出好房，2室1厅,益元大楼,http://sh.lianjia.com/zufang/shz4147587.html,2017.08.10上架,"[u'121.5009982', u'31.21018605']",2室1厅
16平,3500,大吉路310弄，1室0厅1卫，地铁沿线，放心好房,大吉路310弄,http://sh.lianjia.com/zufang/shz4146690.html,2017.08.09上架,"[u'121.488541', u'31.21863']",1室0厅
63平,8500,振兴大楼，光线充足，放心好房，2室0厅,振兴大楼,http://sh.lianjia.com/zufang/shz4146268.html,2017.08.09上架,"[u'121.475264', u'31.233417']",2室0厅
183平,36000,交通便利，南北直通，3室2厅2卫，新鲜上架,露香园,http://sh.lianjia.com/zufang/shz4146267.html,2017.08.09上架,"[u'121.491249', u'31.232492']",3室2厅
96平,8600,中恒公寓，新鲜挂牌，2室2厅，地铁沿线,中恒公寓,http://sh.lianjia.com/zufang/shz4141363.html,2017.08.06上架,"[u'121.504151', u'31.225003']",2室2厅
319平,58000,华润外滩九里，房型正气，新上房源，高区景观房,华润外滩九里,http://sh.lianjia.com/zufang/shz4136677.html,2017.08.04上架,"[u'121.509832', u'31.22484']",4室2厅
21平,3790,唐城公寓，3房出租，好房待租，视野开阔,唐城公寓,http://sh.lianjia.com/zufang/shz4134649.html,2017.08.03上架,"[u'121.495834', u'31.2226']",3室2厅
99平,10000,高区采光好，精致户型，放心好房，交通便利,阳光公寓（黄浦）,http://sh.lianjia.com/zufang/shz4132147.html,2017.08.02上架,"[u'121.507064', u'31.217349']",2室2厅
160平,30000,交通便利，南北通，3室2厅2卫，享受好房,思南新苑,http://sh.lianjia.com/zufang/shz4128972.html,2017.07.31上架,"[u'121.476932', u'31.214656']",3室2厅
192平,30000,舒适三室，新鲜好房，真实在租，出行方便,融创滨江壹号院,http://sh.lianjia.com/zufang/shz4128566.html,2017.07.31上架,"[u'121.491205', u'31.203926']",3室2厅
170平,24900,一链倾城，附近有地铁，新上房源，采光棒,金外滩花园,http://sh.lianjia.com/zufang/shz4126962.html,2017.07.30上架,"[u'121.508003', u'31.228354']",3室2厅
52平,6590,中南小区，链家房源，高区景观好，新鲜好房,中南小区,http://sh.lianjia.com/zufang/shz4126407.html,2017.07.30上架,"[u'121.495053', u'31.206399']",2室1厅
106平,4490,明珠家园，近地铁，光线棒，链家好房,明珠家园（黄浦）,http://sh.lianjia.com/zufang/shz4053126.html,2017.06.24上架,"[u'121.494474', u'31.208599']",1室0厅
31平,4500,山西南路264号，交通便利，一室小户型，新鲜挂牌,山西南路264号,http://sh.lianjia.com/zufang/shz4040529.html,2017.06.17上架,"[u'121.4884431', u'31.2440381']",1室1厅
179平,25000,地铁沿线，新鲜好房，低楼层，南北户型,淡水湾花园,http://sh.lianjia.com/zufang/shz4012708.html,2017.06.05上架,"[u'121.48192', u'31.216363']",3室2厅
740平,180000,上下楼方便，9室4厅4卫，南北通透，地铁沿线,曲园,http://sh.lianjia.com/zufang/shz4152116.html,2017.08.12上架,"[u'121.4723811', u'31.21433969']",9室4厅
58平,6900,南北户型，温馨一室，高区景观房，享受好房,五岭小区,http://sh.lianjia.com/zufang/shz4151718.html,2017.08.11上架,"[u'121.480278', u'31.205154']",1室2厅
139平,12000,原水小区，3室2厅，高区景观好，链家好房,原水小区（制造局路208弄）,http://sh.lianjia.com/zufang/shz4147324.html,2017.08.09上架,"[u'121.490118', u'31.213688']",3室2厅
64平,7500,南北通透，好房待租，近地铁，光线充足,西凌新邨,http://sh.lianjia.com/zufang/shz4145934.html,2017.08.09上架,"[u'121.492813', u'31.210359']",2室1厅
62平,8800,马当小区，光线充足，精致户型，好房好心情,马当小区,http://sh.lianjia.com/zufang/shz4145204.html,2017.08.08上架,"[u'121.482302', u'31.219313']",2室0厅
44平,4300,市民新村，如您所见，一室小户型，地铁沿线,市民新村,http://sh.lianjia.com/zufang/shz4144905.html,2017.08.08上架,"[u'121.498959', u'31.209606']",1室1厅
108平,12000,望江苑，3室1厅1卫，一链倾城，光线充足,望江苑,http://sh.lianjia.com/zufang/shz4143484.html,2017.08.07上架,"[u'121.495757', u'31.204693']",3室1厅
102平,11500,明日星城，南北通透，好楼层，精致户型,明日星城,http://sh.lianjia.com/zufang/shz4142848.html,2017.08.07上架,"[u'121.50022', u'31.219386']",2室2厅
139平,11000,黄浦新苑，低楼层，2室2厅2卫，出行方便,黄浦新苑（公寓）,http://sh.lianjia.com/zufang/shz4142778.html,2017.08.07上架,"[u'121.490962', u'31.215775']",2室2厅
141平,35000,复兴珑御，如您所见，2室2厅，地铁沿线,复兴珑御,http://sh.lianjia.com/zufang/shz4141630.html,2017.08.06上架,"[u'121.490859', u'31.222934']",2室2厅
60平,9500,长新大楼，出行方便，小户型，链家好房,长新大楼,http://sh.lianjia.com/zufang/shz4141152.html,2017.08.06上架,"[u'121.476549', u'31.244691']",1室1厅
90平,12000,中福城，交通方便，两室户，好房待租,中福城,http://sh.lianjia.com/zufang/shz4140559.html,2017.08.06上架,"[u'121.484027', u'31.239123']",2室2厅
37平,4500,好房好心情，1室1厅，低楼层，近地铁,汝南街小区,http://sh.lianjia.com/zufang/shz4139563.html,2017.08.05上架,"[u'121.4910559', u'31.20805712']",1室1厅
172平,40000,经纬公寓，3室2厅，一链倾城，交通便利,经纬公寓,http://sh.lianjia.com/zufang/shz4135546.html,2017.08.03上架,"[u'121.483007', u'31.226931']",3室2厅
55平,6800,面筋小区，出行方便，好楼层，2室1厅,面筋小区,http://sh.lianjia.com/zufang/shz4135340.html,2017.08.03上架,"[u'121.50522348712', u'31.226225743673']",2室1厅
42平,4300,复兴东路354号，地铁沿线，享受好房，一室小户型,复兴东路354号,http://sh.lianjia.com/zufang/shz4134590.html,2017.08.03上架,"[u'121.5043282', u'31.22668438']",1室0厅
40平,5800,祥康里，链家房源，出行方便，2室1厅,祥康里,http://sh.lianjia.com/zufang/shz4133924.html,2017.08.03上架,"[u'121.476069', u'31.23803']",2室1厅
61平,8000,视野很好，近地铁，享受好房，两室户,瞿溪路132号,http://sh.lianjia.com/zufang/shz4132179.html,2017.08.02上架,"[u'121.5004837', u'31.2115114']",2室1厅
55平,5500,唐家宅小区，光线非常好，一链倾城，简约二室,唐家宅小区,http://sh.lianjia.com/zufang/shz4131551.html,2017.08.02上架,"[u'121.495582', u'31.207878']",2室0厅
65平,18000,振华里小区，适合自住，真实在租，交通便利,振华里小区,http://sh.lianjia.com/zufang/shz4129856.html,2017.08.01上架,"[u'121.482532', u'31.221082']",2室1厅
98平,8500,瑞金花园，低楼层，小户型，真实在租,瑞金花园,http://sh.lianjia.com/zufang/shz4128544.html,2017.07.31上架,"[u'121.471379', u'31.212129']",1室2厅
32平,5000,外马路348号，如您所见，2室1厅0卫，生活很便利,外马路348号,http://sh.lianjia.com/zufang/shz4127575.html,2017.07.30上架,"[u'121.511424', u'31.227081']",2室1厅
42平,10000,温馨之家，出行方便，低区出入方便，享受好房,建德小区,http://sh.lianjia.com/zufang/shz4124674.html,2017.07.29上架,"[u'121.474746', u'31.216283']",1室1厅
108平,16000,茂名坊，视野开阔，地铁沿线，有爱有家,茂名坊,http://sh.lianjia.com/zufang/shz4124091.html,2017.07.29上架,"[u'121.468877', u'31.221275']",2室2厅
130平,13500,滨江名人苑，适合自住，有爱有家，南北户型,滨江名人苑,http://sh.lianjia.com/zufang/shz4123772.html,2017.07.29上架,"[u'121.505333', u'31.22967']",2室2厅
33平,4500,瞿溪路937弄，南北通透，好楼层，1室0厅1卫,瞿溪路937弄,http://sh.lianjia.com/zufang/shz4122890.html,2017.07.28上架,"[u'121.483699', u'31.205797']",1室0厅
36平,6500,近地铁，温馨一室，放心好房，高区阳光房,卜邻公寓,http://sh.lianjia.com/zufang/shz4122112.html,2017.07.28上架,"[u'121.4702346', u'31.22602146']",1室1厅
49平,7500,中福花苑，近地铁，链家房源，温馨一室,中福花苑,http://sh.lianjia.com/zufang/shz4121556.html,2017.07.28上架,"[u'121.505573', u'31.216381']",1室1厅
97平,12000,百汇大厦，放心好房，近地铁，3房出租,百汇大厦,http://sh.lianjia.com/zufang/shz4119507.html,2017.07.27上架,"[u'121.486817', u'31.215803']",3室1厅
83平,9500,卢湾城市花园，链家房源，生活很便利，简约二室,卢湾城市花园,http://sh.lianjia.com/zufang/shz4118744.html,2017.07.26上架,"[u'121.483411', u'31.199848']",2室2厅
35平,6000,光启路105号，高区景观房，有爱有家，地铁沿线,光启路105号,http://sh.lianjia.com/zufang/shz4116826.html,2017.07.25上架,"[u'121.5009169', u'31.22965418']",1室0厅
106平,12000,紫荆新苑，附近有地铁，3室2厅，好房待租,紫荆新苑,http://sh.lianjia.com/zufang/shz4115696.html,2017.07.25上架,"[u'121.484345', u'31.198618']",3室2厅
60平,14800,低区出入方便，好房待租，温馨之家，交通便利,乐安坊,http://sh.lianjia.com/zufang/shz4115642.html,2017.07.25上架,"[u'121.473603', u'31.226189']",1室2厅
30平,5500,五岭小区，放心好房，交通便利，温馨一室,五岭小区,http://sh.lianjia.com/zufang/shz4115209.html,2017.08.11上架,"[u'121.480278', u'31.205154']",1室1厅
71平,8600,浩城华苑，有爱有家，空气清新，精致户型,浩城华苑,http://sh.lianjia.com/zufang/shz4109440.html,2017.07.21上架,"[u'121.502473', u'31.221469']",2室1厅
39平,7000,打浦路339弄，温馨一室，低楼层，好房待租,打浦路339弄,http://sh.lianjia.com/zufang/shz4108761.html,2017.07.21上架,"[u'121.4785415', u'31.20555504']",1室0厅
124平,11000,中华东波小区，附近有地铁，一链倾城，光线充足,中华东波小区,http://sh.lianjia.com/zufang/shz4106160.html,2017.07.20上架,"[u'121.497404', u'31.220848']",3室2厅
49平,14500,振华里小区，简约二室，地铁沿线，南北户型,振华里小区,http://sh.lianjia.com/zufang/shz4105343.html,2017.07.19上架,"[u'121.482532', u'31.221082']",2室2厅
33平,4500,低区出入方便，附近有地铁，有爱有家，1室1厅,大吉路26弄,http://sh.lianjia.com/zufang/shz4103545.html,2017.07.18上架,"[u'121.4932465', u'31.22090826']",1室1厅
94平,9500,安佳公寓，附近有地铁，3室2厅，空气清新,安佳公寓,http://sh.lianjia.com/zufang/shz4099877.html,2017.07.16上架,"[u'121.4862413', u'31.20964788']",3室2厅
117平,12000,天天花园，精致户型，交通便利，有爱有家,天天花园,http://sh.lianjia.com/zufang/shz4099789.html,2017.07.16上架,"[u'121.477412', u'31.21341']",2室2厅
139平,16000,茂名南路24弄，有爱有家，出行方便，两室户,茂名南路24弄,http://sh.lianjia.com/zufang/shz4097540.html,2017.07.15上架,"[u'121.4667019', u'31.22853382']",2室2厅
147平,36000,华府天地睿园，南北通，链家好房，好楼层,华府天地睿园,http://sh.lianjia.com/zufang/shz4097160.html,2017.07.15上架,"[u'121.496772', u'31.213796']",3室2厅
15平,3290,中泰公寓，一链倾城，生活很便利，1室0厅0卫,中泰公寓,http://sh.lianjia.com/zufang/shz4096422.html,2017.07.15上架,"[u'121.4757486', u'31.24479206']",1室0厅
121平,14000,复地雅园，一链倾城，2室2厅，近地铁,复地雅园,http://sh.lianjia.com/zufang/shz4095842.html,2017.07.14上架,"[u'121.497255', u'31.229041']",2室2厅
170平,26000,中福城，近地铁，视野开阔，3房出租,中福城,http://sh.lianjia.com/zufang/shz4094035.html,2017.07.13上架,"[u'121.484027', u'31.239123']",3室2厅
157平,38000,思南公馆，空气清新，简约二室，有爱有家,思南公馆,http://sh.lianjia.com/zufang/shz4094032.html,2017.07.13上架,"[u'121.47626', u'31.2206']",2室2厅
71平,8500,桃源新村，近地铁，光线充足，简约二室,桃源新村,http://sh.lianjia.com/zufang/shz4093863.html,2017.07.13上架,"[u'121.48836', u'31.231278']",2室2厅
227平,35000,海佳大厦，3室2厅，好房好心情，地铁沿线,海佳大厦,http://sh.lianjia.com/zufang/shz4090628.html,2017.07.12上架,"[u'121.468928', u'31.216518']",3室2厅
53平,7000,思南路115弄，真实在租，地铁沿线，2室0厅1卫,思南路115弄,http://sh.lianjia.com/zufang/shz4090604.html,2017.07.12上架,"[u'121.477629', u'31.21469277']",2室0厅
113平,10000,瑞南新苑，链家好房，交通方便，闹中取静,瑞南新苑,http://sh.lianjia.com/zufang/shz4089845.html,2017.07.11上架,"[u'121.47508', u'31.206002']",2室2厅
30平,3800,丽园新村，近地铁，好楼层，一链倾城,丽园新村,http://sh.lianjia.com/zufang/shz4089286.html,2017.07.11上架,"[u'121.4901224', u'31.21116388']",1室0厅
62平,7200,蒙西小区，交通方便，链家好房，适合自住,蒙西小区,http://sh.lianjia.com/zufang/shz4088801.html,2017.07.11上架,"[u'121.482671', u'31.213061']",2室1厅
168平,28000,紫勋雍邸，3室2厅，近地铁，南北通透,紫勋雍邸,http://sh.lianjia.com/zufang/shz4087221.html,2017.07.10上架,"[u'121.472423', u'31.228739']",3室2厅
39平,5000,长江公寓，地铁沿线，低区出入方便，一室小户型,长江公寓,http://sh.lianjia.com/zufang/shz4084412.html,2017.07.08上架,"[u'121.477313', u'31.240124']",1室0厅
130平,16500,宏泰公寓，出行方便，享受好房，高区景观好,宏泰公寓,http://sh.lianjia.com/zufang/shz4083525.html,2017.07.08上架,"[u'121.477464', u'31.232814']",3室2厅
63平,6500,中南小区，享受好房，光线充足，近地铁,中南小区,http://sh.lianjia.com/zufang/shz4080280.html,2017.07.07上架,"[u'121.495053', u'31.206399']",2室1厅
83平,7500,西凌新邨，生活很便利，简约二室，享受好房,西凌新邨,http://sh.lianjia.com/zufang/shz4078757.html,2017.07.06上架,"[u'121.492813', u'31.210359']",2室1厅
69平,9900,陕西南路271弄，高区景观房，小户型，生活很便利,陕西南路271弄,http://sh.lianjia.com/zufang/shz4078454.html,2017.07.06上架,"[u'121.469122', u'31.214095']",1室2厅
75平,7500,雾晓大楼，适合自住，好房好心情，附近有地铁,雾晓大楼,http://sh.lianjia.com/zufang/shz4078287.html,2017.07.06上架,"[u'121.500783', u'31.209884']",2室1厅
268平,230000,凯德茂名公馆，好楼层，交通便利，在租四房,凯德茂名公馆,http://sh.lianjia.com/zufang/shz4076310.html,2017.07.05上架,"[u'121.468063', u'31.228444']",4室2厅
219平,25000,帝庭，南北直通，有爱有家，3室2厅3卫,帝庭,http://sh.lianjia.com/zufang/shz4074828.html,2017.07.04上架,"[u'121.478611', u'31.213185']",3室2厅
77平,8500,南泰公寓，采光好，2室1厅，出行方便,南泰公寓,http://sh.lianjia.com/zufang/shz4073229.html,2017.07.03上架,"[u'121.50175', u'31.209684']",2室1厅
97平,14000,中福城，好楼层，如您所见，两室户,中福城,http://sh.lianjia.com/zufang/shz4072769.html,2017.07.03上架,"[u'121.484027', u'31.239123']",2室1厅
42平,4800,瞿溪路937弄，视野开阔，小户型，出行方便,瞿溪路937弄,http://sh.lianjia.com/zufang/shz4071120.html,2017.07.02上架,"[u'121.483699', u'31.205797']",1室1厅
57平,7200,如您所见，空气清新，近地铁，1室1厅,中福花苑,http://sh.lianjia.com/zufang/shz4070893.html,2017.07.02上架,"[u'121.505573', u'31.216381']",1室1厅
104平,9200,淞园大厦，光线充足，近地铁，真实在租,淞园大厦,http://sh.lianjia.com/zufang/shz4067817.html,2017.07.01上架,"[u'121.499908', u'31.203984']",2室2厅
68平,10000,东业大厦，有爱有家，地铁沿线，2室2厅1卫,东业大厦,http://sh.lianjia.com/zufang/shz4066906.html,2017.06.30上架,"[u'121.504552', u'31.228013']",2室2厅
128平,15000,2室2厅，高区景观房，链家房源，附近有地铁,复地雅园,http://sh.lianjia.com/zufang/shz4066725.html,2017.06.30上架,"[u'121.497255', u'31.229041']",2室2厅
198平,35000,舒适三室，南北直通，如您所见，附近有地铁,紫勋雍邸,http://sh.lianjia.com/zufang/shz4063823.html,2017.06.29上架,"[u'121.472423', u'31.228739']",3室2厅
41平,12000,南塘浜路93弄，生活很便利，享受好房，2室1厅1卫,南塘浜路93弄,http://sh.lianjia.com/zufang/shz4062668.html,2017.06.28上架,"[u'121.480571', u'31.210266']",2室1厅
348平,75000,生活很便利，大气四室，闹中取静，有爱有家,兰馨公寓（卢湾）,http://sh.lianjia.com/zufang/shz4059793.html,2017.06.27上架,"[u'121.467298', u'31.227783']",4室2厅
48平,7500,汝南街小区，近地铁，放心好房，适合自住,汝南街小区,http://sh.lianjia.com/zufang/shz4056748.html,2017.06.25上架,"[u'121.4910559', u'31.20805712']",2室0厅
182平,39000,有爱有家，舒适三室，南北通，生活很便利,翠湖天地御苑,http://sh.lianjia.com/zufang/shz4054841.html,2017.06.24上架,"[u'121.483832', u'31.223985']",3室2厅
204平,23000,复兴佳苑，南北户型，近地铁，采光好,复兴佳苑,http://sh.lianjia.com/zufang/shz4054062.html,2017.06.24上架,"[u'121.489493', u'31.212664']",4室2厅
165平,26000,进贤路219号，附近有地铁，5室2厅，低区出入方便,进贤路219号,http://sh.lianjia.com/zufang/shz4053129.html,2017.06.24上架,"[u'121.4645486', u'31.22732513']",5室2厅
98平,14000,思南新苑，交通方便，两室户，好房好心情,思南新苑,http://sh.lianjia.com/zufang/shz4052839.html,2017.06.23上架,"[u'121.476932', u'31.214656']",2室2厅
89平,11500,海悦花园，真实在租，交通方便，2室2厅,海悦花园,http://sh.lianjia.com/zufang/shz4045594.html,2017.06.20上架,"[u'121.48093', u'31.207642']",2室2厅
137平,35000,生活很便利，适合自住，有爱有家，上下楼方便,思南公馆,http://sh.lianjia.com/zufang/shz4044298.html,2017.06.19上架,"[u'121.47626', u'31.2206']",2室2厅
48平,7000,简约二室，享受好房，南北直通，生活很便利,薛家浜路242弄,http://sh.lianjia.com/zufang/shz4043910.html,2017.06.19上架,"[u'121.5085763', u'31.21626889']",2室0厅
37平,9000,瑞雪大楼，小户型，空气清新，交通便利,瑞雪大楼,http://sh.lianjia.com/zufang/shz4037680.html,2017.06.16上架,"[u'121.470632', u'31.214641']",1室0厅
90平,9000,紫荆新苑，两室户，采光棒，好房待租,紫荆新苑,http://sh.lianjia.com/zufang/shz4032268.html,2017.06.14上架,"[u'121.484345', u'31.198618']",2室1厅
141平,20000,步高苑，有爱有家，3室2厅，南北通,步高苑,http://sh.lianjia.com/zufang/shz4026341.html,2017.06.11上架,"[u'121.468898', u'31.211539']",3室2厅
125平,12000,新华南园大厦，改善住房，光线棒，有爱有家,新华南园大厦,http://sh.lianjia.com/zufang/shz4023284.html,2017.06.09上架,"[u'121.477087', u'31.199494']",3室2厅
130平,17900,海琪园，改善住房，好房待租，好楼层,海琪园,http://sh.lianjia.com/zufang/shz4022080.html,2017.06.09上架,"[u'121.510218', u'31.226139']",3室2厅
98平,9500,新华南园大厦，改善住房，附近有地铁，光线非常好,新华南园大厦,http://sh.lianjia.com/zufang/shz3999955.html,2017.05.31上架,"[u'121.477087', u'31.199494']",3室2厅
42平,4600,蒙自路395弄，有爱有家，交通便利，温馨之家,蒙自路395弄,http://sh.lianjia.com/zufang/shz3995440.html,2017.05.28上架,"[u'121.4867987', u'31.20864828']",1室1厅
58平,7800,科普大楼，链家好房，1室1厅1卫，光线棒,科普大楼,http://sh.lianjia.com/zufang/shz3988405.html,2017.05.25上架,"[u'121.4778624', u'31.21994989']",1室1厅
142平,45000,花园坊，改善住房，南北户型，近地铁,花园坊,http://sh.lianjia.com/zufang/shz3985968.html,2017.05.24上架,"[u'121.4725708', u'31.21998664']",3室2厅
114平,13000,豫欣公寓，出行方便，改善住房，好房好心情,豫欣公寓,http://sh.lianjia.com/zufang/shz3982227.html,2017.05.23上架,"[u'121.492107', u'31.211994']",3室2厅
147平,33000,华府天地睿园，链家房源，出行方便，改善住房,华府天地睿园,http://sh.lianjia.com/zufang/shz3977448.html,2017.05.20上架,"[u'121.496772', u'31.213796']",3室2厅
87平,15000,福州路107号，温馨一室，地铁沿线，好楼层,福州路107号,http://sh.lianjia.com/zufang/shz3972229.html,2017.05.18上架,"[u'121.4946115', u'31.24076758']",1室2厅
186平,45000,改善住房，好楼层，近地铁，南北直通,翠湖天地御苑,http://sh.lianjia.com/zufang/shz3965343.html,2017.05.15上架,"[u'121.483832', u'31.223985']",3室2厅
42平,4800,出行方便，低区出入方便，1室2厅1卫，享受好房,瞿溪新村,http://sh.lianjia.com/zufang/shz3964632.html,2017.05.14上架,"[u'121.501572', u'31.211821']",1室2厅
34平,5300,蒙自路601弄，小户型，低楼层，地铁沿线,蒙自路601弄,http://sh.lianjia.com/zufang/shz3964601.html,2017.05.14上架,"[u'121.487164', u'31.205739']",1室0厅
123平,36000,翠湖天地御苑，好房待租，采光好，交通便利,翠湖天地御苑,http://sh.lianjia.com/zufang/shz3957393.html,2017.05.11上架,"[u'121.483832', u'31.223985']",2室2厅
148平,23000,太阳都市花园，放心好房，改善住房，出行方便,太阳都市花园,http://sh.lianjia.com/zufang/shz3956180.html,2017.05.11上架,"[u'121.494548', u'31.229635']",3室2厅
216平,48500,复兴珑御，近地铁，在租四房，好房好心情,复兴珑御,http://sh.lianjia.com/zufang/shz3952742.html,2017.05.10上架,"[u'121.490859', u'31.222934']",4室2厅
47平,6500,瞿溪路117号，交通便利，低区出入方便，精致户型,瞿溪路117号,http://sh.lianjia.com/zufang/shz3946536.html,2017.05.07上架,"[u'121.5014782', u'31.21262115']",2室0厅
47平,12500,振华里小区，近地铁，温馨之家，链家好房,振华里小区,http://sh.lianjia.com/zufang/shz3934710.html,2017.05.15上架,"[u'121.482532', u'31.221082']",1室1厅
150平,22000,3室2厅，近地铁，一链倾城，南北通,海悦花园,http://sh.lianjia.com/zufang/shz3928237.html,2017.04.29上架,"[u'121.48093', u'31.207642']",3室2厅
71平,9000,建德坊，生活很便利，如您所见，高区阳光房,建德坊,http://sh.lianjia.com/zufang/shz3925952.html,2017.04.28上架,"[u'121.483483', u'31.218991']",2室2厅
125平,16000,德玛公寓，闹中取静，一链倾城，交通便利,德玛公寓,http://sh.lianjia.com/zufang/shz3924522.html,2017.04.27上架,"[u'121.469647', u'31.210093']",2室2厅
20平,4000,溪口小区，1室0厅，好房待租，近地铁,溪口小区,http://sh.lianjia.com/zufang/shz3924054.html,2017.04.27上架,"[u'121.4978462', u'31.23724893']",1室0厅
66平,8500,肇周路417号，简约二室，地铁沿线，放心好房,肇周路417号,http://sh.lianjia.com/zufang/shz3924001.html,2017.04.27上架,"[u'121.4885515', u'31.21760832']",2室1厅
107平,10000,舒适三室，交通便利，真实在租，低区出入方便,上海大楼,http://sh.lianjia.com/zufang/shz3922876.html,2017.04.26上架,"[u'121.492386', u'31.245605']",3室1厅
62平,15000,振华里小区，一室小户型，放心好房，交通方便,振华里小区,http://sh.lianjia.com/zufang/shz3911655.html,2017.04.30上架,"[u'121.482532', u'31.221082']",1室2厅
